NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,643228,12/01/2023
Basilicata,205255,12/01/2023
Calabria,582876,12/01/2023
Campania,2426878,12/01/2023
Emilia-Romagna,2119097,12/01/2023
Friuli-Venezia Giulia,564868,12/01/2023
Lazio,2441040,12/01/2023
Liguria,657398,12/01/2023
Lombardia,4083658,12/01/2023
Marche,674796,12/01/2023
Molise,100990,12/01/2023
Piemonte,1706461,12/01/2023
Provincia Autonoma di Bolzano/Bozen,290646,12/01/2023
Provincia Autonoma di Trento,243045,12/01/2023
Puglia,1612511,12/01/2023
Sardegna,520800,12/01/2023
Sicilia,1867744,12/01/2023
Toscana,1677113,12/01/2023
Umbria,440336,12/01/2023
Valle d'Aosta/Vallée d'Aoste,50584,12/01/2023
Veneto,2655216,12/01/2023
,<5,12/01/2023
