iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/09/2021,Abruzzo,80556
17/09/2021,Basilicata,29254
17/09/2021,Calabria,81467
17/09/2021,Campania,451796
17/09/2021,Emilia-Romagna,419244
17/09/2021,Friuli-Venezia Giulia,109700
17/09/2021,Lazio,387854
17/09/2021,Liguria,111778
17/09/2021,Lombardia,877445
17/09/2021,Marche,112626
17/09/2021,Molise,14426
17/09/2021,Piemonte,377575
17/09/2021,Provincia Autonoma di Bolzano/Bozen,67579
17/09/2021,Provincia Autonoma di Trento,49073
17/09/2021,Puglia,266895
17/09/2021,Sardegna,74544
17/09/2021,Sicilia,294764
17/09/2021,Toscana,278235
17/09/2021,Umbria,63486
17/09/2021,Valle d'Aosta/Vallée d'Aoste,12010
17/09/2021,Veneto,464428
