iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/12/2021,Abruzzo,97709
28/12/2021,Basilicata,34326
28/12/2021,Calabria,103895
28/12/2021,Campania,541479
28/12/2021,Emilia-Romagna,512125
28/12/2021,Friuli-Venezia Giulia,146392
28/12/2021,Lazio,496459
28/12/2021,Liguria,143282
28/12/2021,Lombardia,1102970
28/12/2021,Marche,138489
28/12/2021,Molise,15866
28/12/2021,Piemonte,457744
28/12/2021,Provincia Autonoma di Bolzano/Bozen,87800
28/12/2021,Provincia Autonoma di Trento,59689
28/12/2021,Puglia,296279
28/12/2021,Sardegna,85149
28/12/2021,Sicilia,362290
28/12/2021,Toscana,332132
28/12/2021,Umbria,80082
28/12/2021,Valle d'Aosta/Vallée d'Aoste,15206
28/12/2021,Veneto,620677
