iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/10/2021,Abruzzo,81383
04/10/2021,Basilicata,29854
04/10/2021,Calabria,83804
04/10/2021,Campania,457814
04/10/2021,Emilia-Romagna,424673
04/10/2021,Friuli-Venezia Giulia,110833
04/10/2021,Lazio,393415
04/10/2021,Liguria,113041
04/10/2021,Lombardia,883838
04/10/2021,Marche,113989
04/10/2021,Molise,14528
04/10/2021,Piemonte,381107
04/10/2021,Provincia Autonoma di Bolzano/Bozen,68480
04/10/2021,Provincia Autonoma di Trento,49534
04/10/2021,Puglia,269115
04/10/2021,Sardegna,75617
04/10/2021,Sicilia,302872
04/10/2021,Toscana,283119
04/10/2021,Umbria,64444
04/10/2021,Valle d'Aosta/Vallée d'Aoste,12099
04/10/2021,Veneto,470488
