iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/01/2022,Abruzzo,124054
05/01/2022,Basilicata,39131
05/01/2022,Calabria,109970
05/01/2022,Campania,622315
05/01/2022,Emilia-Romagna,575026
05/01/2022,Friuli-Venezia Giulia,155437
05/01/2022,Lazio,545836
05/01/2022,Liguria,155603
05/01/2022,Lombardia,1379070
05/01/2022,Marche,147936
05/01/2022,Molise,17528
05/01/2022,Piemonte,512245
05/01/2022,Provincia Autonoma di Bolzano/Bozen,89618
05/01/2022,Provincia Autonoma di Trento,68898
05/01/2022,Puglia,328373
05/01/2022,Sardegna,90370
05/01/2022,Sicilia,389280
05/01/2022,Toscana,349136
05/01/2022,Umbria,103630
05/01/2022,Valle d'Aosta/Vallée d'Aoste,17815
05/01/2022,Veneto,709119
