iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/06/2022,Abruzzo,413751
17/06/2022,Basilicata,142622
17/06/2022,Calabria,359994
17/06/2022,Campania,1740392
17/06/2022,Emilia-Romagna,1514685
17/06/2022,Friuli-Venezia Giulia,354780
17/06/2022,Lazio,1679627
17/06/2022,Liguria,460157
17/06/2022,Lombardia,2939864
17/06/2022,Marche,457024
17/06/2022,Molise,67152
17/06/2022,Piemonte,1224896
17/06/2022,Provincia Autonoma di Bolzano/Bozen,219817
17/06/2022,Provincia Autonoma di Trento,170684
17/06/2022,Puglia,1155569
17/06/2022,Sardegna,341693
17/06/2022,Sicilia,1322953
17/06/2022,Toscana,1218718
17/06/2022,Umbria,302446
17/06/2022,Valle d'Aosta/Vallée d'Aoste,37552
17/06/2022,Veneto,1779174
