NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,551259,20/09/2022
Basilicata,186662,20/09/2022
Calabria,510863,20/09/2022
Campania,2212271,20/09/2022
Emilia-Romagna,1844553,20/09/2022
Friuli-Venezia Giulia,478033,20/09/2022
Lazio,2133652,20/09/2022
Liguria,570451,20/09/2022
Lombardia,3523870,20/09/2022
Marche,583901,20/09/2022
Molise,89254,20/09/2022
Piemonte,1427598,20/09/2022
Provincia Autonoma di Bolzano/Bozen,259301,20/09/2022
Provincia Autonoma di Trento,209556,20/09/2022
Puglia,1468889,20/09/2022
Sardegna,461556,20/09/2022
Sicilia,1697459,20/09/2022
Toscana,1478804,20/09/2022
Umbria,379218,20/09/2022
Valle d'Aosta/Vallée d'Aoste,44637,20/09/2022
Veneto,2231820,20/09/2022
