iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/02/2022,Abruzzo,246195
15/02/2022,Basilicata,76567
15/02/2022,Calabria,160763
15/02/2022,Campania,1137748
15/02/2022,Emilia-Romagna,1147259
15/02/2022,Friuli-Venezia Giulia,252402
15/02/2022,Lazio,1027469
15/02/2022,Liguria,320945
15/02/2022,Lombardia,2270851
15/02/2022,Marche,292489
15/02/2022,Molise,35188
15/02/2022,Piemonte,930942
15/02/2022,Provincia Autonoma di Bolzano/Bozen,96530
15/02/2022,Provincia Autonoma di Trento,135114
15/02/2022,Puglia,687641
15/02/2022,Sardegna,155182
15/02/2022,Sicilia,646057
15/02/2022,Toscana,844358
15/02/2022,Umbria,178920
15/02/2022,Valle d'Aosta/Vallée d'Aoste,30914
15/02/2022,Veneto,1272569
