iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/04/2021,Abruzzo,65939
02/04/2021,Basilicata,19452
02/04/2021,Calabria,47302
02/04/2021,Campania,323033
02/04/2021,Emilia-Romagna,337614
02/04/2021,Friuli-Venezia Giulia,93139
02/04/2021,Lazio,292860
02/04/2021,Liguria,90555
02/04/2021,Lombardia,742795
02/04/2021,Marche,87435
02/04/2021,Molise,12319
02/04/2021,Piemonte,307028
02/04/2021,Provincia Autonoma di Bolzano/Bozen,57120
02/04/2021,Provincia Autonoma di Trento,42424
02/04/2021,Puglia,197375
02/04/2021,Sardegna,45073
02/04/2021,Sicilia,177303
02/04/2021,Toscana,197094
02/04/2021,Umbria,51856
02/04/2021,Valle d'Aosta/Vallée d'Aoste,9398
02/04/2021,Veneto,386742
