iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/03/2021,Abruzzo,56945
07/03/2021,Basilicata,16265
07/03/2021,Calabria,38955
07/03/2021,Campania,270942
07/03/2021,Emilia-Romagna,276595
07/03/2021,Friuli-Venezia Giulia,75383
07/03/2021,Lazio,244224
07/03/2021,Liguria,80433
07/03/2021,Lombardia,632834
07/03/2021,Marche,68526
07/03/2021,Molise,10876
07/03/2021,Piemonte,257642
07/03/2021,Provincia Autonoma di Bolzano/Bozen,54002
07/03/2021,Provincia Autonoma di Trento,36691
07/03/2021,Puglia,155463
07/03/2021,Sardegna,41046
07/03/2021,Sicilia,156976
07/03/2021,Toscana,162980
07/03/2021,Umbria,46755
07/03/2021,Valle d'Aosta/Vallée d'Aoste,8113
07/03/2021,Veneto,343606
