iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/10/2021,Abruzzo,82646
28/10/2021,Basilicata,30268
28/10/2021,Calabria,86506
28/10/2021,Campania,465958
28/10/2021,Emilia-Romagna,430671
28/10/2021,Friuli-Venezia Giulia,114797
28/10/2021,Lazio,401607
28/10/2021,Liguria,114546
28/10/2021,Lombardia,891942
28/10/2021,Marche,115752
28/10/2021,Molise,14631
28/10/2021,Piemonte,385863
28/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
28/10/2021,Provincia Autonoma di Trento,50240
28/10/2021,Puglia,272310
28/10/2021,Sardegna,76370
28/10/2021,Sicilia,310785
28/10/2021,Toscana,287848
28/10/2021,Umbria,65579
28/10/2021,Valle d'Aosta/Vallée d'Aoste,12230
28/10/2021,Veneto,478553
