iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/01/2021,Abruzzo,36031
05/01/2021,Basilicata,10908
05/01/2021,Calabria,25427
05/01/2021,Campania,190293
05/01/2021,Emilia-Romagna,179586
05/01/2021,Friuli-Venezia Giulia,42419
05/01/2021,Lazio,172484
05/01/2021,Liguria,61521
05/01/2021,Lombardia,486181
05/01/2021,Marche,42014
05/01/2021,Molise,6754
05/01/2021,Piemonte,201502
05/01/2021,Provincia Autonoma di Bolzano/Bozen,29646
05/01/2021,Provincia Autonoma di Trento,22471
05/01/2021,Puglia,95385
05/01/2021,Sardegna,29218
05/01/2021,Sicilia,99255
05/01/2021,Toscana,121538
05/01/2021,Umbria,29949
05/01/2021,Valle d'Aosta/Vallée d'Aoste,7390
05/01/2021,Veneto,269794
