iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/06/2022,Abruzzo,407664
06/06/2022,Basilicata,140483
06/06/2022,Calabria,351176
06/06/2022,Campania,1719389
06/06/2022,Emilia-Romagna,1493524
06/06/2022,Friuli-Venezia Giulia,344067
06/06/2022,Lazio,1637555
06/06/2022,Liguria,452728
06/06/2022,Lombardia,2901888
06/06/2022,Marche,451098
06/06/2022,Molise,66109
06/06/2022,Piemonte,1212909
06/06/2022,Provincia Autonoma di Bolzano/Bozen,217451
06/06/2022,Provincia Autonoma di Trento,169202
06/06/2022,Puglia,1138675
06/06/2022,Sardegna,330596
06/06/2022,Sicilia,1294150
06/06/2022,Toscana,1203752
06/06/2022,Umbria,297236
06/06/2022,Valle d'Aosta/Vallée d'Aoste,37173
06/06/2022,Veneto,1755973
