iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/08/2021,Abruzzo,76268
01/08/2021,Basilicata,26998
01/08/2021,Calabria,70541
01/08/2021,Campania,431026
01/08/2021,Emilia-Romagna,394323
01/08/2021,Friuli-Venezia Giulia,105097
01/08/2021,Lazio,364783
01/08/2021,Liguria,105457
01/08/2021,Lombardia,852442
01/08/2021,Marche,105332
01/08/2021,Molise,13907
01/08/2021,Piemonte,366597
01/08/2021,Provincia Autonoma di Bolzano/Bozen,65271
01/08/2021,Provincia Autonoma di Trento,47458
01/08/2021,Puglia,256204
01/08/2021,Sardegna,60904
01/08/2021,Sicilia,244066
01/08/2021,Toscana,251716
01/08/2021,Umbria,58866
01/08/2021,Valle d'Aosta/Vallée d'Aoste,11703
01/08/2021,Veneto,437556
