iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/08/2021,Abruzzo,78728
27/08/2021,Basilicata,28192
27/08/2021,Calabria,76174
27/08/2021,Campania,444293
27/08/2021,Emilia-Romagna,408872
27/08/2021,Friuli-Venezia Giulia,107329
27/08/2021,Lazio,377667
27/08/2021,Liguria,109255
27/08/2021,Lombardia,866712
27/08/2021,Marche,109829
27/08/2021,Molise,14152
27/08/2021,Piemonte,373207
27/08/2021,Provincia Autonoma di Bolzano/Bozen,66329
27/08/2021,Provincia Autonoma di Trento,48385
27/08/2021,Puglia,262735
27/08/2021,Sardegna,69914
27/08/2021,Sicilia,272919
27/08/2021,Toscana,268701
27/08/2021,Umbria,61795
27/08/2021,Valle d'Aosta/Vallée d'Aoste,11944
27/08/2021,Veneto,452832
