iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/01/2021,Abruzzo,39793
21/01/2021,Basilicata,12374
21/01/2021,Calabria,30148
21/01/2021,Campania,206434
21/01/2021,Emilia-Romagna,205261
21/01/2021,Friuli-Venezia Giulia,57177
21/01/2021,Lazio,196612
21/01/2021,Liguria,66563
21/01/2021,Lombardia,518380
21/01/2021,Marche,49378
21/01/2021,Molise,7657
21/01/2021,Piemonte,214403
21/01/2021,Provincia Autonoma di Bolzano/Bozen,34525
21/01/2021,Provincia Autonoma di Trento,26013
21/01/2021,Puglia,111813
21/01/2021,Sardegna,34487
21/01/2021,Sicilia,125541
21/01/2021,Toscana,128518
21/01/2021,Umbria,33411
21/01/2021,Valle d'Aosta/Vallée d'Aoste,7702
21/01/2021,Veneto,302019
