iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/11/2021,Abruzzo,84808
14/11/2021,Basilicata,30706
14/11/2021,Calabria,89065
14/11/2021,Campania,476216
14/11/2021,Emilia-Romagna,438845
14/11/2021,Friuli-Venezia Giulia,119282
14/11/2021,Lazio,410984
14/11/2021,Liguria,117264
14/11/2021,Lombardia,904345
14/11/2021,Marche,118012
14/11/2021,Molise,14742
14/11/2021,Piemonte,390500
14/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
14/11/2021,Provincia Autonoma di Trento,51215
14/11/2021,Puglia,275830
14/11/2021,Sardegna,77315
14/11/2021,Sicilia,318115
14/11/2021,Toscana,294261
14/11/2021,Umbria,66880
14/11/2021,Valle d'Aosta/Vallée d'Aoste,12407
14/11/2021,Veneto,491485
