iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/02/2021,Abruzzo,44955
07/02/2021,Basilicata,13378
07/02/2021,Calabria,34398
07/02/2021,Campania,225429
07/02/2021,Emilia-Romagna,225540
07/02/2021,Friuli-Venezia Giulia,63598
07/02/2021,Lazio,215954
07/02/2021,Liguria,71404
07/02/2021,Lombardia,546085
07/02/2021,Marche,55566
07/02/2021,Molise,8516
07/02/2021,Piemonte,226775
07/02/2021,Provincia Autonoma di Bolzano/Bozen,43840
07/02/2021,Provincia Autonoma di Trento,29761
07/02/2021,Puglia,128320
07/02/2021,Sardegna,38400
07/02/2021,Sicilia,141219
07/02/2021,Toscana,137589
07/02/2021,Umbria,37482
07/02/2021,Valle d'Aosta/Vallée d'Aoste,7838
07/02/2021,Veneto,315974
