iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/07/2022,Abruzzo,461479
12/07/2022,Basilicata,158929
12/07/2022,Calabria,388512
12/07/2022,Campania,1946413
12/07/2022,Emilia-Romagna,1643764
12/07/2022,Friuli-Venezia Giulia,409781
12/07/2022,Lazio,1904736
12/07/2022,Liguria,500925
12/07/2022,Lombardia,3189652
12/07/2022,Marche,500943
12/07/2022,Molise,75681
12/07/2022,Piemonte,1293076
12/07/2022,Provincia Autonoma di Bolzano/Bozen,232766
12/07/2022,Provincia Autonoma di Trento,182000
12/07/2022,Puglia,1296582
12/07/2022,Sardegna,393033
12/07/2022,Sicilia,1461023
12/07/2022,Toscana,1320872
12/07/2022,Umbria,333677
12/07/2022,Valle d'Aosta/Vallée d'Aoste,39527
12/07/2022,Veneto,1954242
