NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,579332,20/10/2022
Basilicata,192509,20/10/2022
Calabria,532717,20/10/2022
Campania,2272101,20/10/2022
Emilia-Romagna,1929812,20/10/2022
Friuli-Venezia Giulia,510022,20/10/2022
Lazio,2222740,20/10/2022
Liguria,597980,20/10/2022
Lombardia,3716739,20/10/2022
Marche,611628,20/10/2022
Molise,92658,20/10/2022
Piemonte,1558673,20/10/2022
Provincia Autonoma di Bolzano/Bozen,275885,20/10/2022
Provincia Autonoma di Trento,226964,20/10/2022
Puglia,1506045,20/10/2022
Sardegna,478278,20/10/2022
Sicilia,1743607,20/10/2022
Toscana,1545745,20/10/2022
Umbria,401558,20/10/2022
Valle d'Aosta/Vallée d'Aoste,47254,20/10/2022
Veneto,2368986,20/10/2022
