iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/05/2021,Abruzzo,73242
16/05/2021,Basilicata,25223
16/05/2021,Calabria,63929
16/05/2021,Campania,393215
16/05/2021,Emilia-Romagna,379124
16/05/2021,Friuli-Venezia Giulia,102863
16/05/2021,Lazio,342566
16/05/2021,Liguria,101839
16/05/2021,Lombardia,824391
16/05/2021,Marche,98736
16/05/2021,Molise,13505
16/05/2021,Piemonte,354398
16/05/2021,Provincia Autonoma di Bolzano/Bozen,63584
16/05/2021,Provincia Autonoma di Trento,45892
16/05/2021,Puglia,246358
16/05/2021,Sardegna,55963
16/05/2021,Sicilia,220955
16/05/2021,Toscana,236142
16/05/2021,Umbria,56250
16/05/2021,Valle d'Aosta/Vallée d'Aoste,11324
16/05/2021,Veneto,420943
