iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/02/2021,Abruzzo,51094
21/02/2021,Basilicata,14536
21/02/2021,Calabria,36622
21/02/2021,Campania,244332
21/02/2021,Emilia-Romagna,244164
21/02/2021,Friuli-Venezia Giulia,67934
21/02/2021,Lazio,227695
21/02/2021,Liguria,75790
21/02/2021,Lombardia,578124
21/02/2021,Marche,60434
21/02/2021,Molise,9914
21/02/2021,Piemonte,235509
21/02/2021,Provincia Autonoma di Bolzano/Bozen,50653
21/02/2021,Provincia Autonoma di Trento,32757
21/02/2021,Puglia,140456
21/02/2021,Sardegna,40097
21/02/2021,Sicilia,149884
21/02/2021,Toscana,147654
21/02/2021,Umbria,43650
21/02/2021,Valle d'Aosta/Vallée d'Aoste,7957
21/02/2021,Veneto,327527
