iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/05/2021,Abruzzo,73703
24/05/2021,Basilicata,25623
24/05/2021,Calabria,65575
24/05/2021,Campania,399378
24/05/2021,Emilia-Romagna,382067
24/05/2021,Friuli-Venezia Giulia,103204
24/05/2021,Lazio,347592
24/05/2021,Liguria,102442
24/05/2021,Lombardia,830245
24/05/2021,Marche,99781
24/05/2021,Molise,13557
24/05/2021,Piemonte,359504
24/05/2021,Provincia Autonoma di Bolzano/Bozen,64036
24/05/2021,Provincia Autonoma di Trento,46239
24/05/2021,Puglia,248842
24/05/2021,Sardegna,56363
24/05/2021,Sicilia,224298
24/05/2021,Toscana,239181
24/05/2021,Umbria,56611
24/05/2021,Valle d'Aosta/Vallée d'Aoste,11445
24/05/2021,Veneto,422893
