NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,687659,05/01/2024
Basilicata,211317,05/01/2024
Calabria,609713,05/01/2024
Campania,2542273,05/01/2024
Emilia-Romagna,2207665,05/01/2024
Friuli-Venezia Giulia,593375,05/01/2024
Lazio,2625408,05/01/2024
Liguria,690732,05/01/2024
Lombardia,4329392,05/01/2024
Marche,701260,05/01/2024
Molise,105488,05/01/2024
Piemonte,1793503,05/01/2024
Provincia Autonoma di Bolzano/Bozen,300920,05/01/2024
Provincia Autonoma di Trento,254243,05/01/2024
Puglia,1683632,05/01/2024
Sardegna,544830,05/01/2024
Sicilia,1912577,05/01/2024
Toscana,1751585,05/01/2024
Umbria,465844,05/01/2024
Valle d'Aosta/Vallée d'Aoste,52945,05/01/2024
Veneto,2824945,05/01/2024
