iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/03/2022,Abruzzo,312201
30/03/2022,Basilicata,106872
30/03/2022,Calabria,248923
30/03/2022,Campania,1370735
30/03/2022,Emilia-Romagna,1271562
30/03/2022,Friuli-Venezia Giulia,294983
30/03/2022,Lazio,1309754
30/03/2022,Liguria,372992
30/03/2022,Lombardia,2526855
30/03/2022,Marche,364106
30/03/2022,Molise,47750
30/03/2022,Piemonte,1028170
30/03/2022,Provincia Autonoma di Bolzano/Bozen,181402
30/03/2022,Provincia Autonoma di Trento,149763
30/03/2022,Puglia,910711
30/03/2022,Sardegna,240996
30/03/2022,Sicilia,941002
30/03/2022,Toscana,1008615
30/03/2022,Umbria,240325
30/03/2022,Valle d'Aosta/Vallée d'Aoste,33031
30/03/2022,Veneto,1478425
