iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/07/2021,Abruzzo,75236
14/07/2021,Basilicata,26655
14/07/2021,Calabria,69221
14/07/2021,Campania,409433
14/07/2021,Emilia-Romagna,387784
14/07/2021,Friuli-Venezia Giulia,104452
14/07/2021,Lazio,355819
14/07/2021,Liguria,103804
14/07/2021,Lombardia,843256
14/07/2021,Marche,102848
14/07/2021,Molise,13779
14/07/2021,Piemonte,365253
14/07/2021,Provincia Autonoma di Bolzano/Bozen,64873
14/07/2021,Provincia Autonoma di Trento,46891
14/07/2021,Puglia,253972
14/07/2021,Sardegna,57724
14/07/2021,Sicilia,234912
14/07/2021,Toscana,244799
14/07/2021,Umbria,57477
14/07/2021,Valle d'Aosta/Vallée d'Aoste,11640
14/07/2021,Veneto,427839
