iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/03/2021,Abruzzo,55478
04/03/2021,Basilicata,15782
04/03/2021,Calabria,38386
04/03/2021,Campania,263623
04/03/2021,Emilia-Romagna,267624
04/03/2021,Friuli-Venezia Giulia,73292
04/03/2021,Lazio,243173
04/03/2021,Liguria,79018
04/03/2021,Lombardia,617598
04/03/2021,Marche,66461
04/03/2021,Molise,10876
04/03/2021,Piemonte,250019
04/03/2021,Provincia Autonoma di Bolzano/Bozen,53452
04/03/2021,Provincia Autonoma di Trento,35727
04/03/2021,Puglia,149957
04/03/2021,Sardegna,40850
04/03/2021,Sicilia,155428
04/03/2021,Toscana,159250
04/03/2021,Umbria,45913
04/03/2021,Valle d'Aosta/Vallée d'Aoste,8074
04/03/2021,Veneto,339297
