iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/06/2021,Abruzzo,74151
03/06/2021,Basilicata,25978
03/06/2021,Calabria,66878
03/06/2021,Campania,403483
03/06/2021,Emilia-Romagna,384131
03/06/2021,Friuli-Venezia Giulia,103534
03/06/2021,Lazio,350805
03/06/2021,Liguria,102987
03/06/2021,Lombardia,835286
03/06/2021,Marche,101590
03/06/2021,Molise,13603
03/06/2021,Piemonte,362130
03/06/2021,Provincia Autonoma di Bolzano/Bozen,64404
03/06/2021,Provincia Autonoma di Trento,46549
03/06/2021,Puglia,250856
03/06/2021,Sardegna,56723
03/06/2021,Sicilia,227690
03/06/2021,Toscana,241540
03/06/2021,Umbria,56942
03/06/2021,Valle d'Aosta/Vallée d'Aoste,11547
03/06/2021,Veneto,424470
