iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/08/2021,Abruzzo,78326
23/08/2021,Basilicata,28039
23/08/2021,Calabria,74680
23/08/2021,Campania,442296
23/08/2021,Emilia-Romagna,406888
23/08/2021,Friuli-Venezia Giulia,106652
23/08/2021,Lazio,376064
23/08/2021,Liguria,108676
23/08/2021,Lombardia,864314
23/08/2021,Marche,108962
23/08/2021,Molise,14099
23/08/2021,Piemonte,371931
23/08/2021,Provincia Autonoma di Bolzano/Bozen,66085
23/08/2021,Provincia Autonoma di Trento,48234
23/08/2021,Puglia,261650
23/08/2021,Sardegna,67676
23/08/2021,Sicilia,266885
23/08/2021,Toscana,266296
23/08/2021,Umbria,61394
23/08/2021,Valle d'Aosta/Vallée d'Aoste,11922
23/08/2021,Veneto,450132
