iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/12/2020,Abruzzo,33037
19/12/2020,Basilicata,9647
19/12/2020,Calabria,21656
19/12/2020,Campania,174658
19/12/2020,Emilia-Romagna,152204
19/12/2020,Friuli-Venezia Giulia,35815
19/12/2020,Lazio,147802
19/12/2020,Liguria,57067
19/12/2020,Lombardia,456515
19/12/2020,Marche,34636
19/12/2020,Molise,5722
19/12/2020,Piemonte,189250
19/12/2020,Provincia Autonoma di Bolzano/Bozen,27150
19/12/2020,Provincia Autonoma di Trento,19803
19/12/2020,Puglia,78446
19/12/2020,Sardegna,23809
19/12/2020,Sicilia,81629
19/12/2020,Toscana,114467
19/12/2020,Umbria,27449
19/12/2020,Valle d'Aosta/Vallée d'Aoste,7011
19/12/2020,Veneto,213425
