NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,558516,30/09/2022
Basilicata,188402,30/09/2022
Calabria,516970,30/09/2022
Campania,2223355,30/09/2022
Emilia-Romagna,1862559,30/09/2022
Friuli-Venezia Giulia,486227,30/09/2022
Lazio,2155145,30/09/2022
Liguria,576314,30/09/2022
Lombardia,3565942,30/09/2022
Marche,587942,30/09/2022
Molise,89897,30/09/2022
Piemonte,1474599,30/09/2022
Provincia Autonoma di Bolzano/Bozen,261785,30/09/2022
Provincia Autonoma di Trento,213647,30/09/2022
Puglia,1478750,30/09/2022
Sardegna,465706,30/09/2022
Sicilia,1713638,30/09/2022
Toscana,1493639,30/09/2022
Umbria,382781,30/09/2022
Valle d'Aosta/Vallée d'Aoste,45015,30/09/2022
Veneto,2265043,30/09/2022
