iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/08/2021,Abruzzo,76984
10/08/2021,Basilicata,27398
10/08/2021,Calabria,72252
10/08/2021,Campania,435768
10/08/2021,Emilia-Romagna,400150
10/08/2021,Friuli-Venezia Giulia,105816
10/08/2021,Lazio,369690
10/08/2021,Liguria,106697
10/08/2021,Lombardia,857736
10/08/2021,Marche,106651
10/08/2021,Molise,13970
10/08/2021,Piemonte,369031
10/08/2021,Provincia Autonoma di Bolzano/Bozen,65488
10/08/2021,Provincia Autonoma di Trento,47702
10/08/2021,Puglia,258229
10/08/2021,Sardegna,63856
10/08/2021,Sicilia,251634
10/08/2021,Toscana,257374
10/08/2021,Umbria,59921
10/08/2021,Valle d'Aosta/Vallée d'Aoste,11800
10/08/2021,Veneto,443175
