iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/10/2021,Abruzzo,82372
26/10/2021,Basilicata,30217
26/10/2021,Calabria,86313
26/10/2021,Campania,464787
26/10/2021,Emilia-Romagna,430094
26/10/2021,Friuli-Venezia Giulia,114402
26/10/2021,Lazio,400296
26/10/2021,Liguria,114365
26/10/2021,Lombardia,890859
26/10/2021,Marche,115456
26/10/2021,Molise,14631
26/10/2021,Piemonte,385340
26/10/2021,Provincia Autonoma di Bolzano/Bozen,69744
26/10/2021,Provincia Autonoma di Trento,50124
26/10/2021,Puglia,271830
26/10/2021,Sardegna,76289
26/10/2021,Sicilia,309972
26/10/2021,Toscana,287933
26/10/2021,Umbria,65351
26/10/2021,Valle d'Aosta/Vallée d'Aoste,12221
26/10/2021,Veneto,477533
