iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/04/2021,Abruzzo,66668
06/04/2021,Basilicata,19701
06/04/2021,Calabria,48548
06/04/2021,Campania,330236
06/04/2021,Emilia-Romagna,344402
06/04/2021,Friuli-Venezia Giulia,93139
06/04/2021,Lazio,297614
06/04/2021,Liguria,91827
06/04/2021,Lombardia,752128
06/04/2021,Marche,87435
06/04/2021,Molise,12465
06/04/2021,Piemonte,311200
06/04/2021,Provincia Autonoma di Bolzano/Bozen,57123
06/04/2021,Provincia Autonoma di Trento,42875
06/04/2021,Puglia,201836
06/04/2021,Sardegna,46049
06/04/2021,Sicilia,180651
06/04/2021,Toscana,202557
06/04/2021,Umbria,52166
06/04/2021,Valle d'Aosta/Vallée d'Aoste,9685
06/04/2021,Veneto,390121
