NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,652506,16/03/2023
Basilicata,207306,16/03/2023
Calabria,592368,16/03/2023
Campania,2450029,16/03/2023
Emilia-Romagna,2139965,16/03/2023
Friuli-Venezia Giulia,571563,16/03/2023
Lazio,2488768,16/03/2023
Liguria,662537,16/03/2023
Lombardia,4125708,16/03/2023
Marche,681022,16/03/2023
Molise,101938,16/03/2023
Piemonte,1719109,16/03/2023
Provincia Autonoma di Bolzano/Bozen,293942,16/03/2023
Provincia Autonoma di Trento,245530,16/03/2023
Puglia,1628749,16/03/2023
Sardegna,527670,16/03/2023
Sicilia,1890114,16/03/2023
Toscana,1693544,16/03/2023
Umbria,446948,16/03/2023
Valle d'Aosta/Vallée d'Aoste,50861,16/03/2023
Veneto,2691995,16/03/2023
