iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/02/2021,Abruzzo,53545
26/02/2021,Basilicata,15097
26/02/2021,Calabria,37419
26/02/2021,Campania,251767
26/02/2021,Emilia-Romagna,252909
26/02/2021,Friuli-Venezia Giulia,69623
26/02/2021,Lazio,234986
26/02/2021,Liguria,77401
26/02/2021,Lombardia,594210
26/02/2021,Marche,62049
26/02/2021,Molise,10488
26/02/2021,Piemonte,242307
26/02/2021,Provincia Autonoma di Bolzano/Bozen,52190
26/02/2021,Provincia Autonoma di Trento,34072
26/02/2021,Puglia,144877
26/02/2021,Sardegna,40427
26/02/2021,Sicilia,152471
26/02/2021,Toscana,152673
26/02/2021,Umbria,44562
26/02/2021,Valle d'Aosta/Vallée d'Aoste,8002
26/02/2021,Veneto,332594
