NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,526680,18/08/2022
Basilicata,178641,18/08/2022
Calabria,475627,18/08/2022
Campania,2152568,18/08/2022
Emilia-Romagna,1798017,18/08/2022
Friuli-Venezia Giulia,457831,18/08/2022
Lazio,2078636,18/08/2022
Liguria,553498,18/08/2022
Lombardia,3431475,18/08/2022
Marche,563216,18/08/2022
Molise,85154,18/08/2022
Piemonte,1396661,18/08/2022
Provincia Autonoma di Bolzano/Bozen,251724,18/08/2022
Provincia Autonoma di Trento,200543,18/08/2022
Puglia,1434606,18/08/2022
Sardegna,447290,18/08/2022
Sicilia,1644568,18/08/2022
Toscana,1444407,18/08/2022
Umbria,368060,18/08/2022
Valle d'Aosta/Vallée d'Aoste,43493,18/08/2022
Veneto,2154604,18/08/2022
