iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/01/2021,Abruzzo,37422
10/01/2021,Basilicata,11557
10/01/2021,Calabria,26553
10/01/2021,Campania,195639
10/01/2021,Emilia-Romagna,188701
10/01/2021,Friuli-Venezia Giulia,48589
10/01/2021,Lazio,177662
10/01/2021,Liguria,63425
10/01/2021,Lombardia,496390
10/01/2021,Marche,44027
10/01/2021,Molise,6863
10/01/2021,Piemonte,204345
10/01/2021,Provincia Autonoma di Bolzano/Bozen,31141
10/01/2021,Provincia Autonoma di Trento,23294
10/01/2021,Puglia,100470
10/01/2021,Sardegna,31163
10/01/2021,Sicilia,107422
10/01/2021,Toscana,124125
10/01/2021,Umbria,31154
10/01/2021,Valle d'Aosta/Vallée d'Aoste,7519
10/01/2021,Veneto,280231
