iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/02/2022,Abruzzo,262596
28/02/2022,Basilicata,82083
28/02/2022,Calabria,179118
28/02/2022,Campania,1176076
28/02/2022,Emilia-Romagna,1184649
28/02/2022,Friuli-Venezia Giulia,269324
28/02/2022,Lazio,1094485
28/02/2022,Liguria,335742
28/02/2022,Lombardia,2329932
28/02/2022,Marche,306963
28/02/2022,Molise,38081
28/02/2022,Piemonte,963166
28/02/2022,Provincia Autonoma di Bolzano/Bozen,165761
28/02/2022,Provincia Autonoma di Trento,139712
28/02/2022,Puglia,732706
28/02/2022,Sardegna,182530
28/02/2022,Sicilia,731419
28/02/2022,Toscana,886692
28/02/2022,Umbria,189803
28/02/2022,Valle d'Aosta/Vallée d'Aoste,31394
28/02/2022,Veneto,1324276
