iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/08/2021,Abruzzo,76907
09/08/2021,Basilicata,27348
09/08/2021,Calabria,72043
09/08/2021,Campania,435452
09/08/2021,Emilia-Romagna,399057
09/08/2021,Friuli-Venezia Giulia,105668
09/08/2021,Lazio,369194
09/08/2021,Liguria,106516
09/08/2021,Lombardia,857212
09/08/2021,Marche,105684
09/08/2021,Molise,13970
09/08/2021,Piemonte,369031
09/08/2021,Provincia Autonoma di Bolzano/Bozen,65371
09/08/2021,Provincia Autonoma di Trento,47686
09/08/2021,Puglia,257913
09/08/2021,Sardegna,63341
09/08/2021,Sicilia,250368
09/08/2021,Toscana,256866
09/08/2021,Umbria,59792
09/08/2021,Valle d'Aosta/Vallée d'Aoste,11794
09/08/2021,Veneto,442542
