NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,548323,15/09/2022
Basilicata,185709,15/09/2022
Calabria,505620,15/09/2022
Campania,2205414,15/09/2022
Emilia-Romagna,1838975,15/09/2022
Friuli-Venezia Giulia,475148,15/09/2022
Lazio,2123701,15/09/2022
Liguria,568243,15/09/2022
Lombardia,3509788,15/09/2022
Marche,580723,15/09/2022
Molise,88699,15/09/2022
Piemonte,1424716,15/09/2022
Provincia Autonoma di Bolzano/Bozen,257430,15/09/2022
Provincia Autonoma di Trento,208336,15/09/2022
Puglia,1465262,15/09/2022
Sardegna,460109,15/09/2022
Sicilia,1684687,15/09/2022
Toscana,1474420,15/09/2022
Umbria,377488,15/09/2022
Valle d'Aosta/Vallée d'Aoste,44506,15/09/2022
Veneto,2221093,15/09/2022
