iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/01/2022,Abruzzo,176580
19/01/2022,Basilicata,49546
19/01/2022,Calabria,126666
19/01/2022,Campania,874136
19/01/2022,Emilia-Romagna,834540
19/01/2022,Friuli-Venezia Giulia,184626
19/01/2022,Lazio,718992
19/01/2022,Liguria,234929
19/01/2022,Lombardia,1858770
19/01/2022,Marche,184534
19/01/2022,Molise,24305
19/01/2022,Piemonte,706985
19/01/2022,Provincia Autonoma di Bolzano/Bozen,94772
19/01/2022,Provincia Autonoma di Trento,99363
19/01/2022,Puglia,487160
19/01/2022,Sardegna,108009
19/01/2022,Sicilia,451804
19/01/2022,Toscana,455319
19/01/2022,Umbria,136420
19/01/2022,Valle d'Aosta/Vallée d'Aoste,25276
19/01/2022,Veneto,951403
