iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/05/2021,Abruzzo,73620
22/05/2021,Basilicata,25579
22/05/2021,Calabria,65154
22/05/2021,Campania,397482
22/05/2021,Emilia-Romagna,381433
22/05/2021,Friuli-Venezia Giulia,103204
22/05/2021,Lazio,346347
22/05/2021,Liguria,102319
22/05/2021,Lombardia,829285
22/05/2021,Marche,99150
22/05/2021,Molise,13557
22/05/2021,Piemonte,358555
22/05/2021,Provincia Autonoma di Bolzano/Bozen,63805
22/05/2021,Provincia Autonoma di Trento,46163
22/05/2021,Puglia,248095
22/05/2021,Sardegna,56328
22/05/2021,Sicilia,223627
22/05/2021,Toscana,238497
22/05/2021,Umbria,56533
22/05/2021,Valle d'Aosta/Vallée d'Aoste,11426
22/05/2021,Veneto,422379
