iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/02/2021,Abruzzo,45816
09/02/2021,Basilicata,13505
09/02/2021,Calabria,34458
09/02/2021,Campania,228118
09/02/2021,Emilia-Romagna,228193
09/02/2021,Friuli-Venezia Giulia,64855
09/02/2021,Lazio,217912
09/02/2021,Liguria,71984
09/02/2021,Lombardia,548769
09/02/2021,Marche,56548
09/02/2021,Molise,8951
09/02/2021,Piemonte,229248
09/02/2021,Provincia Autonoma di Bolzano/Bozen,44773
09/02/2021,Provincia Autonoma di Trento,30002
09/02/2021,Puglia,129460
09/02/2021,Sardegna,38803
09/02/2021,Sicilia,142767
09/02/2021,Toscana,138641
09/02/2021,Umbria,39010
09/02/2021,Valle d'Aosta/Vallée d'Aoste,7864
09/02/2021,Veneto,317162
