iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/10/2021,Abruzzo,82371
25/10/2021,Basilicata,30214
25/10/2021,Calabria,86199
25/10/2021,Campania,464068
25/10/2021,Emilia-Romagna,429732
25/10/2021,Friuli-Venezia Giulia,114136
25/10/2021,Lazio,399522
25/10/2021,Liguria,114319
25/10/2021,Lombardia,890361
25/10/2021,Marche,115411
25/10/2021,Molise,14579
25/10/2021,Piemonte,384788
25/10/2021,Provincia Autonoma di Bolzano/Bozen,69744
25/10/2021,Provincia Autonoma di Trento,50106
25/10/2021,Puglia,271551
25/10/2021,Sardegna,76263
25/10/2021,Sicilia,309518
25/10/2021,Toscana,287737
25/10/2021,Umbria,64871
25/10/2021,Valle d'Aosta/Vallée d'Aoste,12216
25/10/2021,Veneto,477006
