iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/03/2021,Abruzzo,57954
10/03/2021,Basilicata,16594
10/03/2021,Calabria,39634
10/03/2021,Campania,273112
10/03/2021,Emilia-Romagna,287130
10/03/2021,Friuli-Venezia Giulia,78874
10/03/2021,Lazio,253056
10/03/2021,Liguria,81247
10/03/2021,Lombardia,643645
10/03/2021,Marche,71559
10/03/2021,Molise,11326
10/03/2021,Piemonte,262217
10/03/2021,Provincia Autonoma di Bolzano/Bozen,54437
10/03/2021,Provincia Autonoma di Trento,37667
10/03/2021,Puglia,158919
10/03/2021,Sardegna,41355
10/03/2021,Sicilia,159103
10/03/2021,Toscana,166437
10/03/2021,Umbria,47567
10/03/2021,Valle d'Aosta/Vallée d'Aoste,8172
10/03/2021,Veneto,347537
