iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/02/2022,Abruzzo,238524
11/02/2022,Basilicata,73414
11/02/2022,Calabria,157712
11/02/2022,Campania,1088865
11/02/2022,Emilia-Romagna,1130321
11/02/2022,Friuli-Venezia Giulia,240902
11/02/2022,Lazio,979245
11/02/2022,Liguria,316064
11/02/2022,Lombardia,2242253
11/02/2022,Marche,277424
11/02/2022,Molise,32621
11/02/2022,Piemonte,912632
11/02/2022,Provincia Autonoma di Bolzano/Bozen,96484
11/02/2022,Provincia Autonoma di Trento,132691
11/02/2022,Puglia,665518
11/02/2022,Sardegna,147322
11/02/2022,Sicilia,608093
11/02/2022,Toscana,827624
11/02/2022,Umbria,175481
11/02/2022,Valle d'Aosta/Vallée d'Aoste,30617
11/02/2022,Veneto,1246484
