NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,534826,26/08/2022
Basilicata,181233,26/08/2022
Calabria,486530,26/08/2022
Campania,2172967,26/08/2022
Emilia-Romagna,1812345,26/08/2022
Friuli-Venezia Giulia,464525,26/08/2022
Lazio,2093862,26/08/2022
Liguria,558754,26/08/2022
Lombardia,3454678,26/08/2022
Marche,568482,26/08/2022
Molise,86211,26/08/2022
Piemonte,1403498,26/08/2022
Provincia Autonoma di Bolzano/Bozen,253261,26/08/2022
Provincia Autonoma di Trento,203237,26/08/2022
Puglia,1447797,26/08/2022
Sardegna,452480,26/08/2022
Sicilia,1663029,26/08/2022
Toscana,1454352,26/08/2022
Umbria,371472,26/08/2022
Valle d'Aosta/Vallée d'Aoste,43854,26/08/2022
Veneto,2177426,26/08/2022
