iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/07/2021,Abruzzo,76013
29/07/2021,Basilicata,26866
29/07/2021,Calabria,70253
29/07/2021,Campania,430646
29/07/2021,Emilia-Romagna,392597
29/07/2021,Friuli-Venezia Giulia,104937
29/07/2021,Lazio,364230
29/07/2021,Liguria,105062
29/07/2021,Lombardia,850465
29/07/2021,Marche,104862
29/07/2021,Molise,13907
29/07/2021,Piemonte,366597
29/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
29/07/2021,Provincia Autonoma di Trento,47343
29/07/2021,Puglia,255566
29/07/2021,Sardegna,60425
29/07/2021,Sicilia,242262
29/07/2021,Toscana,249646
29/07/2021,Umbria,58328
29/07/2021,Valle d'Aosta/Vallée d'Aoste,11692
29/07/2021,Veneto,435385
