iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/07/2021,Abruzzo,75572
22/07/2021,Basilicata,26690
22/07/2021,Calabria,69593
22/07/2021,Campania,428692
22/07/2021,Emilia-Romagna,389465
22/07/2021,Friuli-Venezia Giulia,104595
22/07/2021,Lazio,359333
22/07/2021,Liguria,104235
22/07/2021,Lombardia,846537
22/07/2021,Marche,104287
22/07/2021,Molise,13836
22/07/2021,Piemonte,365729
22/07/2021,Provincia Autonoma di Bolzano/Bozen,65045
22/07/2021,Provincia Autonoma di Trento,47099
22/07/2021,Puglia,254630
22/07/2021,Sardegna,58806
22/07/2021,Sicilia,238192
22/07/2021,Toscana,246433
22/07/2021,Umbria,57878
22/07/2021,Valle d'Aosta/Vallée d'Aoste,11660
22/07/2021,Veneto,431478
