iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/01/2021,Abruzzo,35682
02/01/2021,Basilicata,10745
02/01/2021,Calabria,24304
02/01/2021,Campania,188508
02/01/2021,Emilia-Romagna,174141
02/01/2021,Friuli-Venezia Giulia,39931
02/01/2021,Lazio,163066
02/01/2021,Liguria,60896
02/01/2021,Lombardia,482238
02/01/2021,Marche,41010
02/01/2021,Molise,6438
02/01/2021,Piemonte,196684
02/01/2021,Provincia Autonoma di Bolzano/Bozen,29174
02/01/2021,Provincia Autonoma di Trento,22032
02/01/2021,Puglia,92381
02/01/2021,Sardegna,28244
02/01/2021,Sicilia,94305
02/01/2021,Toscana,120296
02/01/2021,Umbria,29691
02/01/2021,Valle d'Aosta/Vallée d'Aoste,7310
02/01/2021,Veneto,256964
