NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,630399,22/12/2022
Basilicata,201813,22/12/2022
Calabria,570206,22/12/2022
Campania,2391184,22/12/2022
Emilia-Romagna,2093667,22/12/2022
Friuli-Venezia Giulia,556473,22/12/2022
Lazio,2401282,22/12/2022
Liguria,649845,22/12/2022
Lombardia,4039193,22/12/2022
Marche,663573,22/12/2022
Molise,98828,22/12/2022
Piemonte,1690828,22/12/2022
Provincia Autonoma di Bolzano/Bozen,289085,22/12/2022
Provincia Autonoma di Trento,240457,22/12/2022
Puglia,1586249,22/12/2022
Sardegna,512259,22/12/2022
Sicilia,1838184,22/12/2022
Toscana,1658681,22/12/2022
Umbria,432321,22/12/2022
Valle d'Aosta/Vallée d'Aoste,50226,22/12/2022
Veneto,2613186,22/12/2022
,<5,22/12/2022
