iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/07/2022,Abruzzo,442749
05/07/2022,Basilicata,152623
05/07/2022,Calabria,377425
05/07/2022,Campania,1857641
05/07/2022,Emilia-Romagna,1594808
05/07/2022,Friuli-Venezia Giulia,398791
05/07/2022,Lazio,1815054
05/07/2022,Liguria,485191
05/07/2022,Lombardia,3104064
05/07/2022,Marche,482988
05/07/2022,Molise,72757
05/07/2022,Piemonte,1262320
05/07/2022,Provincia Autonoma di Bolzano/Bozen,224511
05/07/2022,Provincia Autonoma di Trento,177569
05/07/2022,Puglia,1239969
05/07/2022,Sardegna,375032
05/07/2022,Sicilia,1413279
05/07/2022,Toscana,1276247
05/07/2022,Umbria,321543
05/07/2022,Valle d'Aosta/Vallée d'Aoste,38648
05/07/2022,Veneto,1878719
