NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,657892,04/05/2023
Basilicata,208188,04/05/2023
Calabria,596340,04/05/2023
Campania,2464659,04/05/2023
Emilia-Romagna,2150975,04/05/2023
Friuli-Venezia Giulia,575229,04/05/2023
Lazio,2508590,04/05/2023
Liguria,667010,04/05/2023
Lombardia,4152883,04/05/2023
Marche,683381,04/05/2023
Molise,102556,04/05/2023
Piemonte,1729048,04/05/2023
Provincia Autonoma di Bolzano/Bozen,296184,04/05/2023
Provincia Autonoma di Trento,247096,04/05/2023
Puglia,1637071,04/05/2023
Sardegna,530706,04/05/2023
Sicilia,1895792,04/05/2023
Toscana,1702145,04/05/2023
Umbria,450232,04/05/2023
Valle d'Aosta/Vallée d'Aoste,51142,04/05/2023
Veneto,2713346,04/05/2023
