NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,563759,04/10/2022
Basilicata,189522,04/10/2022
Calabria,519165,04/10/2022
Campania,2237777,04/10/2022
Emilia-Romagna,1873167,04/10/2022
Friuli-Venezia Giulia,489410,04/10/2022
Lazio,2170328,04/10/2022
Liguria,580671,04/10/2022
Lombardia,3597176,04/10/2022
Marche,595205,04/10/2022
Molise,90796,04/10/2022
Piemonte,1493018,04/10/2022
Provincia Autonoma di Bolzano/Bozen,265567,04/10/2022
Provincia Autonoma di Trento,216202,04/10/2022
Puglia,1483460,04/10/2022
Sardegna,467318,04/10/2022
Sicilia,1717159,04/10/2022
Toscana,1502309,04/10/2022
Umbria,386931,04/10/2022
Valle d'Aosta/Vallée d'Aoste,45462,04/10/2022
Veneto,2288083,04/10/2022
