iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/02/2022,Abruzzo,247805
17/02/2022,Basilicata,77315
17/02/2022,Calabria,161237
17/02/2022,Campania,1146008
17/02/2022,Emilia-Romagna,1154129
17/02/2022,Friuli-Venezia Giulia,256515
17/02/2022,Lazio,1031324
17/02/2022,Liguria,325096
17/02/2022,Lombardia,2276814
17/02/2022,Marche,292489
17/02/2022,Molise,35188
17/02/2022,Piemonte,938637
17/02/2022,Provincia Autonoma di Bolzano/Bozen,96551
17/02/2022,Provincia Autonoma di Trento,135733
17/02/2022,Puglia,692140
17/02/2022,Sardegna,164580
17/02/2022,Sicilia,655298
17/02/2022,Toscana,853032
17/02/2022,Umbria,179942
17/02/2022,Valle d'Aosta/Vallée d'Aoste,30983
17/02/2022,Veneto,1277712
