iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/02/2021,Abruzzo,47548
14/02/2021,Basilicata,13946
14/02/2021,Calabria,35338
14/02/2021,Campania,235280
14/02/2021,Emilia-Romagna,234414
14/02/2021,Friuli-Venezia Giulia,66969
14/02/2021,Lazio,222253
14/02/2021,Liguria,73556
14/02/2021,Lombardia,560753
14/02/2021,Marche,58714
14/02/2021,Molise,9297
14/02/2021,Piemonte,232883
14/02/2021,Provincia Autonoma di Bolzano/Bozen,47762
14/02/2021,Provincia Autonoma di Trento,31196
14/02/2021,Puglia,134429
14/02/2021,Sardegna,39318
14/02/2021,Sicilia,145392
14/02/2021,Toscana,142380
14/02/2021,Umbria,40851
14/02/2021,Valle d'Aosta/Vallée d'Aoste,7903
14/02/2021,Veneto,320534
