NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,650787,23/02/2023
Basilicata,206925,23/02/2023
Calabria,590702,23/02/2023
Campania,2444278,23/02/2023
Emilia-Romagna,2134322,23/02/2023
Friuli-Venezia Giulia,569885,23/02/2023
Lazio,2475880,23/02/2023
Liguria,661251,23/02/2023
Lombardia,4112481,23/02/2023
Marche,679708,23/02/2023
Molise,101793,23/02/2023
Piemonte,1715699,23/02/2023
Provincia Autonoma di Bolzano/Bozen,293215,23/02/2023
Provincia Autonoma di Trento,244749,23/02/2023
Puglia,1625607,23/02/2023
Sardegna,526249,23/02/2023
Sicilia,1888031,23/02/2023
Toscana,1689326,23/02/2023
Umbria,445069,23/02/2023
Valle d'Aosta/Vallée d'Aoste,50746,23/02/2023
Veneto,2680853,23/02/2023
