NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,662315,06/07/2023
Basilicata,208850,06/07/2023
Calabria,599542,06/07/2023
Campania,2473691,06/07/2023
Emilia-Romagna,2156614,06/07/2023
Friuli-Venezia Giulia,577847,06/07/2023
Lazio,2523545,06/07/2023
Liguria,670373,06/07/2023
Lombardia,4165501,06/07/2023
Marche,685383,06/07/2023
Molise,102981,06/07/2023
Piemonte,1734254,06/07/2023
Provincia Autonoma di Bolzano/Bozen,296646,06/07/2023
Provincia Autonoma di Trento,247673,06/07/2023
Puglia,1641952,06/07/2023
Sardegna,534027,06/07/2023
Sicilia,1899606,06/07/2023
Toscana,1708910,06/07/2023
Umbria,452550,06/07/2023
Valle d'Aosta/Vallée d'Aoste,51228,06/07/2023
Veneto,2722884,06/07/2023
