iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/07/2021,Abruzzo,74955
05/07/2021,Basilicata,26586
05/07/2021,Calabria,68878
05/07/2021,Campania,408195
05/07/2021,Emilia-Romagna,387043
05/07/2021,Friuli-Venezia Giulia,104228
05/07/2021,Lazio,354719
05/07/2021,Liguria,103655
05/07/2021,Lombardia,841368
05/07/2021,Marche,102669
05/07/2021,Molise,13737
05/07/2021,Piemonte,364791
05/07/2021,Provincia Autonoma di Bolzano/Bozen,64821
05/07/2021,Provincia Autonoma di Trento,46854
05/07/2021,Puglia,253526
05/07/2021,Sardegna,57310
05/07/2021,Sicilia,233300
05/07/2021,Toscana,244182
05/07/2021,Umbria,57375
05/07/2021,Valle d'Aosta/Vallée d'Aoste,11633
05/07/2021,Veneto,426553
