NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,519772,09/08/2022
Basilicata,176775,09/08/2022
Calabria,465284,09/08/2022
Campania,2135296,09/08/2022
Emilia-Romagna,1782271,09/08/2022
Friuli-Venezia Giulia,450533,09/08/2022
Lazio,2063204,09/08/2022
Liguria,546586,09/08/2022
Lombardia,3410189,09/08/2022
Marche,557064,09/08/2022
Molise,83930,09/08/2022
Piemonte,1384573,09/08/2022
Provincia Autonoma di Bolzano/Bozen,249723,09/08/2022
Provincia Autonoma di Trento,198199,09/08/2022
Puglia,1421475,09/08/2022
Sardegna,441282,09/08/2022
Sicilia,1618696,09/08/2022
Toscana,1432098,09/08/2022
Umbria,364584,09/08/2022
Valle d'Aosta/Vallée d'Aoste,42772,09/08/2022
Veneto,2132010,09/08/2022
