iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/05/2021,Abruzzo,73492
21/05/2021,Basilicata,25455
21/05/2021,Calabria,65059
21/05/2021,Campania,397482
21/05/2021,Emilia-Romagna,381023
21/05/2021,Friuli-Venezia Giulia,103163
21/05/2021,Lazio,346347
21/05/2021,Liguria,102250
21/05/2021,Lombardia,828456
21/05/2021,Marche,99150
21/05/2021,Molise,13548
21/05/2021,Piemonte,358111
21/05/2021,Provincia Autonoma di Bolzano/Bozen,63805
21/05/2021,Provincia Autonoma di Trento,46128
21/05/2021,Puglia,247726
21/05/2021,Sardegna,56280
21/05/2021,Sicilia,223308
21/05/2021,Toscana,238118
21/05/2021,Umbria,56485
21/05/2021,Valle d'Aosta/Vallée d'Aoste,11398
21/05/2021,Veneto,422379
