NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,526639,17/08/2022
Basilicata,178641,17/08/2022
Calabria,475507,17/08/2022
Campania,2152568,17/08/2022
Emilia-Romagna,1796599,17/08/2022
Friuli-Venezia Giulia,457831,17/08/2022
Lazio,2078636,17/08/2022
Liguria,552657,17/08/2022
Lombardia,3431475,17/08/2022
Marche,563216,17/08/2022
Molise,85154,17/08/2022
Piemonte,1396661,17/08/2022
Provincia Autonoma di Bolzano/Bozen,251724,17/08/2022
Provincia Autonoma di Trento,200543,17/08/2022
Puglia,1434606,17/08/2022
Sardegna,446476,17/08/2022
Sicilia,1642725,17/08/2022
Toscana,1443464,17/08/2022
Umbria,368060,17/08/2022
Valle d'Aosta/Vallée d'Aoste,43493,17/08/2022
Veneto,2154604,17/08/2022
