iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/01/2022,Abruzzo,130366
07/01/2022,Basilicata,41061
07/01/2022,Calabria,110403
07/01/2022,Campania,655795
07/01/2022,Emilia-Romagna,627214
07/01/2022,Friuli-Venezia Giulia,156452
07/01/2022,Lazio,547897
07/01/2022,Liguria,162587
07/01/2022,Lombardia,1450427
07/01/2022,Marche,151529
07/01/2022,Molise,17528
07/01/2022,Piemonte,512245
07/01/2022,Provincia Autonoma di Bolzano/Bozen,90810
07/01/2022,Provincia Autonoma di Trento,73866
07/01/2022,Puglia,339513
07/01/2022,Sardegna,92071
07/01/2022,Sicilia,397587
07/01/2022,Toscana,353438
07/01/2022,Umbria,106837
07/01/2022,Valle d'Aosta/Vallée d'Aoste,18261
07/01/2022,Veneto,735287
